fecha,temperatura_promedio
2017-06-01,23.42987575259989
2017-06-02,23.369501094690747
2017-06-03,23.32103585112206
2017-06-04,23.19553557744937
2017-06-05,23.133717843459227
2017-06-06,23.179550903119868
2017-06-07,23.14301806239737
2017-06-08,22.937261631089218
2017-06-09,22.6398973727422
2017-06-10,22.515394636015323
2017-06-11,22.465197318007665
2017-06-12,22.61746770662288
2017-06-13,23.16556513409962
2017-06-14,22.63997263273125
2017-06-15,22.60453612479475
2017-06-16,22.450042692939245
2017-06-17,22.18304515599343
2017-06-18,22.101985769020253
2017-06-19,22.140139846743292
2017-06-20,22.22254159824849
2017-06-21,22.248355774493707
2017-06-22,22.173838533114395
2017-06-23,22.183415708812262
2017-06-24,22.34470881226054
2017-06-25,22.357281335522718
2017-06-26,23.19553557744937
2017-06-27,22.491083743842363
2017-06-28,22.42174822112753
2017-06-29,22.12600793650793
2017-06-30,22.039287356321843
2017-07-01,21.92693541324576
2017-07-02,22.09952380952381
2017-07-03,22.21076683087028
2017-07-04,22.124320197044337
2017-07-05,22.13805911330049
2017-07-06,22.05149397920087
2017-07-07,21.86543295019157
2017-07-08,21.79860344827586
2017-07-09,21.89348823207444
2017-07-10,21.959053366174057
2017-07-11,22.01065380405036
2017-07-12,22.04960727969349
2017-07-13,22.05975588396278
2017-07-14,21.76266256157636
2017-07-15,21.709875205254512
2017-07-16,21.741221674876847
2017-07-17,21.58614559386973
2017-07-18,21.50128297755884
2017-07-19,21.43633360700602
2017-07-20,21.518230432402845
2017-07-21,21.50253667214012
2017-07-22,21.358535851122056
2017-07-23,21.12824247400109
2017-07-24,20.978559660645864
2017-07-25,20.958561302681996
2017-07-26,20.93529830322934
2017-07-27,20.93038943623426
2017-07-28,21.037119047619047
2017-07-29,21.071255336617405
2017-07-30,21.08725697865353
2017-07-31,21.063252052545156
2017-08-01,21.074344006568143
2017-08-02,21.130244389709908
2017-08-03,21.090050355774498
2017-08-04,20.932960043787627
2017-08-05,20.93110344827586
2017-08-06,20.93361521620142
2017-08-07,20.79872742200328
2017-08-08,20.7122227695676
2017-08-09,20.78328461959497
2017-08-10,20.68465407772305
2017-08-11,20.674361521620146
2017-08-12,20.61069458128079
2017-08-13,20.51428653530378
2017-08-14,20.587793650793653
2017-08-15,20.393486042692945
2017-08-16,20.08416885604817
2017-08-17,19.93983470169677
2017-08-18,19.93280514504653
2017-08-19,20.05965161466886
2017-08-20,19.90553639846743
2017-08-21,20.106153804050354
2017-08-22,20.13005966064587
2017-08-23,20.092623426382048
2017-08-24,19.98745566502463
2017-08-25,19.774826217843454
2017-08-26,19.671724411603723
2017-08-27,19.706421729611385
2017-08-28,19.813654077723044
2017-08-29,19.703791187739466
2017-08-30,19.697830870279144
2017-08-31,19.823535303776683
2017-09-01,19.85462370005473
2017-09-02,19.79824411603722
2017-09-03,19.763944991789817
2017-09-04,19.74615818281336
2017-09-05,19.77203968253968
2017-09-06,19.63042829775588
2017-09-07,19.68691461412151
2017-09-08,19.63389846743295
2017-09-09,19.69775068418172
2017-09-10,19.72042720306513
2017-09-11,19.517558839627807
2017-09-12,19.465002463054187
2017-09-13,19.334534756431317
2017-09-14,19.179004105090318
2017-09-15,19.067789272030648
2017-09-16,19.03485522714833
2017-09-17,19.23308839627805
2017-09-18,19.30863054187192
2017-09-19,19.303388888888893
2017-09-20,19.22703886152162
2017-09-21,19.145421729611385
2017-09-22,18.97903119868637
2017-09-23,18.868440886699503
2017-09-24,18.835538587848934
2017-09-25,18.84249890530925
2017-09-26,18.858132457580737
2017-09-27,18.655079365079366
2017-09-28,18.80450957854406
2017-09-29,18.85799233716475
2017-09-30,18.929150793650795
2017-10-01,18.995924466338263
2017-10-02,18.87999014778325
2017-10-03,19.223209359605917
2017-10-04,19.08950246305419
2017-10-05,19.087041871921183
2017-10-06,19.18015571975917
2017-10-07,19.14367186644773
2017-10-08,18.87084756431308
2017-10-09,18.9335719759168
2017-10-10,18.972505747126437
2017-10-11,18.96886425834702
2017-10-12,19.006438697318007
2017-10-13,19.0107118226601
2017-10-14,19.048175424192664
2017-10-15,19.08523316912972
2017-10-16,19.21499917898193
2017-10-17,19.235989053092503
2017-10-18,19.229039408867
2017-10-19,19.10828790366721
2017-10-20,19.23252107279693
2017-10-21,19.33226272577997
2017-10-22,19.348073891625614
2017-10-23,19.61186945812808
2017-10-24,19.290827312534205
2017-10-25,19.30048522167488
2017-10-26,19.48945019157088
2017-10-27,19.58556376573618
2017-10-28,19.673893267651884
2017-10-29,19.637715927750413
2017-10-30,19.606096332785988
2017-10-31,19.61423918992884
2017-11-01,19.525724958949095
2017-11-02,19.440462780514505
2017-11-03,19.601267378215656
2017-11-04,19.64785385878489
2017-11-05,19.608272577996715
2017-11-06,19.602732895457034
2017-11-07,19.649628078817734
2017-11-08,19.63073836891078
2017-11-09,19.787919813902576
2017-11-10,19.851516967706623
2017-11-11,19.955975643130813
2017-11-12,20.0342772304324
2017-11-13,20.053257525998905
2017-11-14,20.19276245210728
2017-11-15,20.400561029009307
2017-11-16,20.48997235905857
2017-11-17,20.175669677066228
2017-11-18,20.316627257799677
2017-11-19,20.33960454296661
2017-11-20,20.31038615216201
2017-11-21,20.18635194307608
2017-11-22,20.263659277504104
2017-11-23,20.45716721401204
2017-11-24,20.52297044334976
2017-11-25,20.38109688013136
2017-11-26,20.347056923918995
2017-11-27,20.410519704433494
2017-11-28,20.56222961138478
2017-11-29,20.605244663382592
2017-11-30,20.611552271483305
2017-12-01,20.78636699507389
2017-12-02,20.9066551724138
2017-12-03,20.80683169129721
2017-12-04,20.929471811713192
2017-12-05,20.8777837985769
2017-12-06,20.951837164750955
2017-12-07,20.90631855500821
2017-12-08,21.036209085933223
2017-12-09,21.079230432402845
2017-12-10,21.223439792008755
2017-12-11,21.162080459770117
2017-12-12,21.065379857690203
2017-12-13,21.13542775041051
2017-12-14,21.39498576902025
2017-12-15,21.293013136289
2017-12-16,21.344466885604817
2017-12-17,21.42375779967159
2017-12-18,21.638067870826493
2017-12-19,21.549064039408865
2017-12-20,21.781169403393545
2017-12-21,21.601356869184457
2017-12-22,21.568805966064584
2017-12-23,21.827898193760262
2017-12-24,21.77486808976464
2017-12-25,21.813876573617957
2017-12-26,22.650258347016965
2017-12-27,22.46938669950739
2017-12-28,22.18223125342091
2017-12-29,21.820845101258897
2017-12-30,21.95140777230432
2017-12-31,22.237692665571977
2018-01-01,23.19738748913649
2018-01-02,23.370393186072423
2018-01-03,22.719518916155987
2018-01-04,22.33888276044568
2018-01-05,22.42454892061281
2018-01-06,22.69777337715877
2018-01-07,22.79989920389972
2018-01-08,22.707742526462397
2018-01-09,22.59231499470752
2018-01-10,22.696094617548745
2018-01-11,23.01729784066853
2018-01-12,23.369944510863508
2018-01-13,23.507415682172702
2018-01-14,23.817323075208915
2018-01-15,24.10376807855153
2018-01-16,23.613458029247905
2018-01-17,23.8812679988858
2018-01-18,24.38331979275766
2018-01-19,24.516562422562675
2018-01-20,24.077202355431755
2018-01-21,24.337704565181056
2018-01-22,24.096142990250694
2018-01-23,24.08670745487465
2018-01-24,24.30034071699165
2018-01-25,24.708323476601677
2018-01-26,24.513950892479105
2018-01-27,24.31670306963788
2018-01-28,24.36493616685237
2018-01-29,24.57496090167131
2018-01-30,24.33572372089137
2018-01-31,24.133885205571037
2018-02-01,24.18797320167131
2018-02-02,23.998613033147635
2018-02-03,24.359077212256267
2018-02-04,24.68863686880223
2018-02-05,24.80404727994429
2018-02-06,24.51615961002785
2018-02-07,24.73010230222841
2018-02-08,24.87906377103064
2018-02-09,24.791689174094707
2018-02-10,25.369326885236767
2018-02-11,25.73837642339833
2018-02-12,25.493975149025072
2018-02-13,25.40075285013928
2018-02-14,24.64529217799443
2018-02-15,25.118384477437324
2018-02-16,25.736338992479112
2018-02-17,25.871285629247915
2018-02-18,26.256270496657383
2018-02-19,26.39351537103064
2018-02-20,26.17825665069638
2018-02-21,26.32091016657382
2018-02-22,26.261036724791083
2018-02-23,26.306741956545963
2018-02-24,26.455746220612813
2018-02-25,26.494173032033427
2018-02-26,26.57390917548747
2018-02-27,25.301935100557102
2018-02-28,26.57390917548747
2018-03-01,26.525596832033425
2018-03-02,26.606617071587745
2018-03-03,26.57971127743733
2018-03-04,26.33335111810585
2018-03-05,26.221099037325907
2018-03-06,26.19888992534819
2018-03-07,26.22604187632312
2018-03-08,26.34069496044568
2018-03-09,26.349325936768803
2018-03-10,26.49343242228413
2018-03-11,26.196113237883004
2018-03-12,26.060865757660167
2018-03-13,25.97051956211699
2018-03-14,26.28522091448468
2018-03-15,26.173563710863508
2018-03-16,26.198232670194983
2018-03-17,26.19855531671309
2018-03-18,26.18962487799443
2018-03-19,25.983082060724232
2018-03-20,25.656084932311977
2018-03-21,25.367849877158772
2018-03-22,25.316455746518105
2018-03-23,25.24188161977716
2018-03-24,25.473128223955435
2018-03-25,25.581767080501397
2018-03-26,25.456414782172704
2018-03-27,25.301935100557102
2018-03-28,25.399037046796664
2018-03-29,25.34596418662953
2018-03-30,25.351424869916432
2018-03-31,25.205506051810584
2018-04-01,25.25528407047354
2018-04-02,25.238571657660167
2018-04-03,25.382905833147632
2018-04-04,25.33405672952646
2018-04-05,25.204213600000003
2018-04-06,25.204213600000003
2018-04-07,25.057446253203345
2018-04-08,25.17132053064067
2018-04-09,25.20184618690808
2018-04-10,25.35337575264624
2018-04-11,25.28256826072424
2018-04-12,25.112113066295265
2018-04-13,24.77857113119777
2018-04-14,24.755416318105848
2018-04-15,24.167246532869083
2018-04-16,24.54768250696379
2018-04-17,24.675840923955437
2018-04-18,24.286188368245128
2018-04-19,24.39988755654596
2018-04-20,24.119547355710303
2018-04-21,24.07023305738161
2018-04-22,24.167970578830083
2018-04-23,24.905171671309198
2018-04-24,24.692796074930364
2018-04-25,24.520919349303615
2018-04-26,24.683465864623955
2018-04-27,24.13216225431755
2018-04-28,24.129239906128134
2018-04-29,23.951955723955432
2018-04-30,23.862385736211696
2018-05-01,23.977934401114204
2018-05-02,23.999079589972144
2018-05-03,23.961712378272978
2018-05-04,23.820723399999995
2018-05-05,23.891499569359333
2018-05-06,23.982323571587745
2018-05-07,24.10967445849582
2018-05-08,24.11470123091922
2018-05-09,24.04164790724234
2018-05-10,23.798365108356546
2018-05-11,23.50381873454039
2018-05-12,23.38960061587744
2018-05-13,23.183550191922
2018-05-14,23.19933156880223
2018-05-15,23.61057052339833
2018-05-16,23.477898730919215
2018-05-17,23.394643461559887
2018-05-18,23.46626023008357
2018-05-19,23.01136540167131
2018-05-20,23.135094186629527
2018-05-21,23.6247313362117
2018-05-22,22.987895888022287
2018-05-23,23.441176774373258
2018-05-24,23.37656554986072
2018-05-25,24.19220847688022
2018-05-26,23.25137763064067
2018-05-27,23.164819508635095
2018-05-28,23.733636555988856
2018-05-29,23.097356167688023
2018-05-30,22.907678130919216
2018-05-31,22.97369658774373
2018-06-01,22.896806229526465
2018-06-02,22.477672555710303
2018-06-03,22.296151304456824
2018-06-04,22.292715810306408
2018-06-05,22.220359160724232
2018-06-06,22.14661736100279
2018-06-07,22.122251408635098
2018-06-08,22.04132159359332
2018-06-09,22.079437654039
2018-06-10,22.00817880891365
2018-06-11,21.789025611699167
2018-06-12,21.623338070194983
2018-06-13,21.682383739832865
2018-06-14,21.46370908997215
2018-06-15,21.36852610139276
2018-06-16,21.38524101643454
2018-06-17,21.659125269359333
2018-06-18,21.86764282896936
2018-06-19,22.11121861030641
2018-06-20,22.13685703064067
2018-06-21,22.10359051671309
2018-06-22,21.779454453760444
2018-06-23,21.82770471922005
2018-06-24,21.995536752367688
2018-06-25,22.056658215598887
2018-06-26,21.31043483259053
2018-06-27,21.27511424707521
2018-06-28,21.40464137855153
2018-06-29,21.5284786827298
2018-06-30,21.683753950417824
2018-07-01,21.54622350919221
2018-07-02,21.63459652896936
2018-07-03,21.915912521169915
2018-07-04,21.602104276880222
2018-07-05,21.642914030083563
2018-07-06,21.73343790334262
2018-07-07,21.669616993314765
2018-07-08,21.51320716239554
2018-07-09,21.390991060724232
2018-07-10,21.447866357381617
2018-07-11,21.28380675013928
2018-07-12,21.42698008830084
2018-07-13,21.27885234011142
2018-07-14,21.32465384568245
2018-07-15,21.293542061281336
2018-07-16,21.41370378050139
2018-07-17,21.225010031476323
2018-07-18,21.334448028412258
2018-07-19,21.20023789275766
2018-07-20,20.783628049582173
2018-07-21,20.82065963286908
2018-07-22,20.7387420816156
2018-07-23,20.723919617270194
2018-07-24,20.795446004456828
2018-07-25,20.893578666573816
2018-07-26,20.64116
2018-07-27,20.483035950417825
2018-07-28,20.400891057660164
2018-07-29,20.343911105571035
2018-07-30,20.381291660167133
2018-07-31,20.55414501058496
2018-08-01,20.514347261142063
2018-08-02,20.405801904456823
2018-08-03,20.42871970013928
2018-08-04,20.570450607242336
2018-08-05,20.581295311977712
2018-08-06,20.48458414094707
2018-08-07,20.693849742339832
2018-08-08,20.71153837520892
2018-08-09,20.87953993175488
2018-08-10,20.572220569916432
2018-08-11,20.464929028412257
2018-08-12,20.66316590668524
2018-08-13,20.57791409805014
2018-08-14,20.34064424623956
2018-08-15,20.346895555710308
2018-08-16,20.182849399721448
2018-08-17,20.08458935236769
2018-08-18,19.816472559331476
2018-08-19,19.7699764643454
2018-08-20,19.73925804902507
2018-08-21,19.73349418746518
2018-08-22,19.82012137270195
2018-08-23,19.922666075487463
2018-08-24,19.73725049387187
2018-08-25,19.767482801114205
2018-08-26,19.76586379331476
2018-08-27,19.87844226267409
2018-08-28,19.755513460445684
2018-08-29,19.70843829247911
2018-08-30,19.678227645961005
2018-08-31,19.709093100278555
2018-09-01,19.652172237325907
2018-09-02,19.886271047632317
2018-09-03,19.589386223955437
2018-09-04,19.467314792896936
2018-09-05,19.40203967548747
2018-09-06,19.62554505877437
2018-09-07,19.487440175487468
2018-09-08,19.447017595543176
2018-09-09,19.53066588635097
2018-09-10,19.75524156880223
2018-09-11,19.740094897771584
2018-09-12,19.816280106963788
2018-09-13,20.03879728189415
2018-09-14,19.806328744011143
2018-09-15,19.51979083593315
2018-09-16,19.476417180501397
2018-09-17,19.552319233426186
2018-09-18,19.67010779749304
2018-09-19,19.613192306406685
2018-09-20,19.907635273816155
2018-09-21,19.780901606128133
2018-09-22,19.77648870473537
2018-09-23,19.743493408077995
2018-09-24,20.08534111142061
2018-09-25,19.677224679665738
2018-09-26,19.9260999448468
2018-09-27,20.08735566183844
2018-09-28,20.2945151724234
2018-09-29,20.02057842311978
2018-09-30,20.034577545961003
2018-10-01,20.55607449860724
2018-10-02,20.090968975766017
2018-10-03,20.308121824791087
2018-10-04,20.090968975766017
2018-10-05,20.467741588857937
2018-10-06,20.625955604456824
2018-10-07,20.81236834735376
2018-10-08,21.21605934818941
2018-10-09,20.890471741225625
2018-10-10,20.85430037952646
2018-10-11,20.87536780668524
2018-10-12,20.621230248746517
2018-10-13,20.299956926740947
2018-10-14,20.39790223983287
2018-10-15,20.50279907075209
2018-10-16,20.75663773454039
2018-10-17,20.784284112256262
2018-10-18,20.694332420334263
2018-10-19,20.82024711309192
2018-10-20,20.79496844233983
2018-10-21,20.807049255710307
2018-10-22,20.507236572144848
2018-10-23,20.636016101114205
2018-10-24,20.816544801392755
2018-10-25,20.799254057381617
2018-10-26,20.645336756824516
2018-10-27,20.639964739832863
2018-10-28,20.74274001142061
2018-10-29,21.29138046267409
2018-10-30,21.451829077994425
2018-10-31,21.26689893370473
2018-11-01,21.05843907632312
2018-11-02,21.338637074094702
2018-11-03,21.79577797520891
2018-11-04,21.81854022534819
2018-11-05,21.987225155153205
2018-11-06,21.272860059331475
2018-11-07,21.125482589415046
2018-11-08,21.395909717548747
2018-11-09,21.613590435376043
2018-11-10,21.811615008635098
2018-11-11,22.25100736935933
2018-11-12,22.237933527576608
2018-11-13,21.734458452367686
2018-11-14,21.801003400278557
2018-11-15,22.138782035376043
2018-11-16,22.353227466295262
2018-11-17,22.350719467688016
2018-11-18,22.379214994150416
2018-11-19,22.255511051253485
2018-11-20,22.47936835515321
2018-11-21,22.407529710027852
2018-11-22,22.893434506406685
2018-11-23,22.74155902395543
2018-11-24,23.095045002785515
2018-11-25,23.080990057103065
2018-11-26,23.221482084679664
2018-11-27,22.80000873259053
2018-11-28,22.205155407086355
2018-11-29,22.376301065406683
2018-11-30,22.255380274640224
2018-12-01,22.35291188058109
2018-12-02,22.418421449997663
2018-12-03,22.525838610130027
2018-12-04,22.32650037974137
2018-12-05,22.214805213033287
2018-12-06,22.460657774139246
2018-12-07,22.68110979272198
2018-12-08,22.592376402591448
2018-12-09,22.691501949369947
2018-12-10,23.014511221913647
2018-12-11,22.971266118071696
2018-12-12,22.891906210693453
2018-12-13,22.96844494187184
2018-12-14,23.08582595324457
2018-12-15,23.090062716854764
2018-12-16,23.1761424018934
2018-12-17,23.179230235153984
2018-12-18,23.253946105890613
2018-12-19,23.297050050589053
2018-12-20,23.356182670245545
2018-12-21,23.449259398629216
2018-12-22,23.577929998297822
2018-12-23,23.549679419847884
2018-12-24,23.473716649980503
2018-12-25,23.654389174233984
2018-12-26,23.683963945044567
2018-12-27,23.434156599055708
2018-12-28,23.53163659898886
2018-12-29,23.687783797551536
2018-12-30,23.760851911763236
2018-12-31,23.7096758216456
2019-01-01,23.63762598105548
2019-01-02,23.73553558863329
2019-01-03,23.391048985115017
2019-01-04,23.562130446549396
2019-01-05,24.025671718538568
2019-01-06,24.142463870094723
2019-01-07,24.047296075778085
2019-01-08,24.1929899864682
2019-01-09,24.284350744248982
2019-01-10,24.48211096075778
2019-01-11,24.643898782138027
2019-01-12,24.721345060893096
2019-01-13,24.711749391069013
2019-01-14,24.930601623815967
2019-01-15,24.5954898511502
2019-01-16,24.444914208389715
2019-01-17,24.43572855209743
2019-01-18,24.47057401894452
2019-01-19,24.322566711772662
2019-01-20,24.526874154262515
2019-01-21,24.526874154262515
2019-01-22,24.526874154262515
2019-01-23,24.526874154262515
2019-01-24,24.526874154262515
2019-01-25,24.526874154262515
2019-01-26,24.526874154262515
2019-01-27,24.526874154262515
2019-01-28,24.526874154262515
2019-01-29,24.526874154262515
2019-01-30,24.526874154262515
2019-01-31,24.526874154262515
2019-02-01,25.576396752368066
2019-02-02,25.44309255751015
2019-02-03,25.57406251691475
2019-02-04,25.43402354533153
2019-02-05,25.52830608930988
2019-02-06,25.785862246278757
2019-02-07,25.73266468200271
2019-02-08,25.998461705006765
2019-02-09,25.98465602165088
2019-02-10,26.239176725304468
2019-02-11,26.336348308525032
2019-02-12,26.34884546684709
2019-02-13,26.093299864682
2019-02-14,26.261823004059536
2019-02-15,26.361816779431663
2019-02-16,26.4091050067659
2019-02-17,26.64230473612991
2019-02-18,26.81298213802436
2019-02-19,26.78014533152909
2019-02-20,26.588512855209743
2019-02-21,26.798923951285524
2019-02-22,27.02681705006766
2019-02-23,27.052161569688767
2019-02-24,27.1146849797023
2019-02-25,27.1555802435724
2019-02-26,27.20789445196211
2019-02-27,27.18548958051421
2019-02-28,27.114000811907985
2019-03-01,27.31214154262517
2019-03-02,27.294329634641407
2019-03-03,27.31351393775372
2019-03-04,27.2396400541272
2019-03-05,27.032530446549394
2019-03-06,27.043022462787548
2019-03-07,27.242099594046007
2019-03-08,27.22268606224628
2019-03-09,27.279923139377534
2019-03-10,27.22046035182679
2019-03-11,27.176397023004057
2019-03-12,27.173563193504734
2019-03-13,27.32561217861976
2019-03-14,27.442702841677946
2019-03-15,27.272499594046007
2019-03-16,27.247294993234096
2019-03-17,27.249446820027064
2019-03-18,27.09773910690122
2019-03-19,26.88099404600812
2019-03-20,26.69041217861976
2019-03-21,26.64545845737483
2019-03-22,26.22292395128552
2019-03-23,25.8549602165088
2019-03-24,25.77641244925575
2019-03-25,25.54384736129905
2019-03-26,25.408883085250334
2019-03-27,25.5274248985115
2019-03-28,25.521613802435724
2019-03-29,25.259983761840324
2019-03-30,25.392237618403247
2019-03-31,25.349613531799733
2019-04-01,25.53688092016238
2019-04-02,25.576176995940457
2019-04-03,25.167242760487145
2019-04-04,25.31829201623816
2019-04-05,25.63780216508796
2019-04-06,25.667650608930987
2019-04-07,25.53168227334235
2019-04-08,26.158128281461437
2019-04-09,26.15937591339648
2019-04-10,26.158293910690123
2019-04-11,25.69776346414073
2019-04-12,25.567463328822733
2019-04-13,25.497250338294997
2019-04-14,25.37705196211096
2019-04-15,25.39430365358593
2019-04-16,25.403124221921512
2019-04-17,25.37507523680649
2019-04-18,25.246938294993235
2019-04-19,25.272799188092016
2019-04-20,25.287836806495264
2019-04-21,25.29254343707713
2019-04-22,25.25636265223275
2019-04-23,25.177028687415422
2019-04-24,25.360523139377538
2019-04-25,25.128951285520976
2019-04-26,25.067493640054128
2019-04-27,25.178250338294998
2019-04-28,25.2368300405954
2019-04-29,25.202704736129903
2019-04-30,25.282182679296348
2019-05-01,25.448436806495263
2019-05-02,25.33648552097429
2019-05-03,25.38304763193505
2019-05-04,25.210882814614344
2019-05-05,24.960756698240864
2019-05-06,24.970622462787556
2019-05-07,24.756756698240867
2019-05-08,24.73594803788904
2019-05-09,24.638472530446546
2019-05-10,24.70927415426252
2019-05-11,24.643358322056837
2019-05-12,24.45956806495264
2019-05-13,24.543269553450607
2019-05-14,24.503188903924222
2019-05-15,24.2760200270636
2019-05-16,24.239858728010823
2019-05-17,24.004088497970223
2019-05-18,24.177068470906637
2019-05-19,24.15011339648173
2019-05-20,24.19458592692828
2019-05-21,24.120109336941816
2019-05-22,24.134808389715836
2019-05-23,23.91265629228688
2019-05-24,23.832032205683355
2019-05-25,23.961593234100132
2019-05-26,23.840328281461435
2019-05-27,23.708590798376186
2019-05-28,23.53765656292287
2019-05-29,23.384558592692827
2019-05-30,23.296155886332883
2019-05-31,23.107029499323406
2019-06-01,23.04972638700947
2019-06-02,23.064154262516915
2019-06-03,22.91347523680649
2019-06-04,22.808975642760487
2019-06-05,22.685842489851147
2019-06-06,22.545443301759136
2019-06-07,22.64450879566982
2019-06-08,22.728549932341
2019-06-09,22.96276319350474
2019-06-10,22.96444303112314
2019-06-11,22.905994587280112
2019-06-12,22.90481813261164
2019-06-13,22.94186955345061
2019-06-14,23.021695534506087
2019-06-15,22.773220297699595
2019-06-16,22.73574208389716
2019-06-17,22.62439566982409
2019-06-18,22.52572530446549
2019-06-19,22.30110202976996
2019-06-20,22.2465450608931
2019-06-21,22.20164140730717
2019-06-22,22.03716589986469
2019-06-23,22.03622083897158
2019-06-24,22.009250879566984
2019-06-25,21.640202976995937
2019-06-26,21.589293369418137
2019-06-27,21.372793775372124
2019-06-28,21.41739594046008
2019-06-29,21.51898376184032
2019-06-30,21.554758863328825
2019-07-01,21.603034912043302
2019-07-02,21.61564330175913
2019-07-03,21.589142895805143
2019-07-04,21.374799188092016
2019-07-05,21.296711231393772
2019-07-06,21.312017320703657
2019-07-07,21.190180243572392
2019-07-08,21.2292051420839
2019-07-09,21.146112855209743
2019-07-10,21.15818809201624
2019-07-11,21.31066332882273
2019-07-12,21.383586197564277
2019-07-13,21.26014262516915
2019-07-14,21.14707902571042
2019-07-15,21.22296698240866
2019-07-16,21.05668633288228
2019-07-17,20.876447631935047
2019-07-18,20.80224086603518
2019-07-19,20.71776102841678
2019-07-20,20.63572963464141
2019-07-21,20.51205710419486
